"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"20920","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Wairarapa","Central",NA,"Denominator",1315
"20921","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Wairarapa","Central",NA,"Rate",0
"20922","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Wairarapa","Central",NA,"Numerator",0
"20923","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Wairarapa","Central",NA,"Denominator",2571
"20924","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Wairarapa","Central",NA,"Rate",0
"20925","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Waitematā","Northern",NA,"Numerator",3996
"20926","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Waitematā","Northern",NA,"Denominator",9988
"20927","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Waitematā","Northern",NA,"Rate",0.400080096115338
"20928","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Waitematā","Northern",NA,"Numerator",10952
"20929","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Waitematā","Northern",NA,"Denominator",16635
"20930","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Waitematā","Northern",NA,"Rate",0.658370904718966
"20931","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","West Coast","Te Waipounamu",NA,"Numerator",130
"20932","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","West Coast","Te Waipounamu",NA,"Denominator",770
"20933","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","West Coast","Te Waipounamu",NA,"Rate",0.168831168831169
"20934","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","West Coast","Te Waipounamu",NA,"Numerator",489
"20935","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","West Coast","Te Waipounamu",NA,"Denominator",1344
"20936","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","West Coast","Te Waipounamu",NA,"Rate",0.363839285714286
"20937","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Whanganui","Central",NA,"Numerator",115
"20938","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Whanganui","Central",NA,"Denominator",1155
"20939","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Whanganui","Central",NA,"Rate",0.0995670995670996
"20940","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Whanganui","Central",NA,"Numerator",967
"20941","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Whanganui","Central",NA,"Denominator",3315
"20942","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Whanganui","Central",NA,"Rate",0.291704374057315
"20943","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Auckland","Northern",NA,"Numerator",888
"20944","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Auckland","Northern",NA,"Denominator",21570
"20945","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Auckland","Northern",NA,"Rate",0.0411682892906815
"20946","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Auckland","Northern",NA,"Numerator",3371
"20947","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Auckland","Northern",NA,"Denominator",60153
"20948","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Auckland","Northern",NA,"Rate",0.0560404302362309
"20949","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Bay of Plenty","Te Manawa Taki",NA,"Numerator",226
"20950","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Bay of Plenty","Te Manawa Taki",NA,"Denominator",7484
"20951","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Bay of Plenty","Te Manawa Taki",NA,"Rate",0.0301977552111171
"20952","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Bay of Plenty","Te Manawa Taki",NA,"Numerator",1015
"20953","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Bay of Plenty","Te Manawa Taki",NA,"Denominator",15142
"20954","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Bay of Plenty","Te Manawa Taki",NA,"Rate",0.0670320961563862
"20955","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Canterbury","Te Waipounamu",NA,"Numerator",429
"20956","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Canterbury","Te Waipounamu",NA,"Denominator",12972
"20957","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Canterbury","Te Waipounamu",NA,"Rate",0.0330712303422757
"20958","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Canterbury","Te Waipounamu",NA,"Numerator",2797
"20959","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Canterbury","Te Waipounamu",NA,"Denominator",35213
"20960","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Canterbury","Te Waipounamu",NA,"Rate",0.0794308920001136
"20961","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Capital & Coast","Central",NA,"Numerator",542
"20962","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Capital & Coast","Central",NA,"Denominator",11037
"20963","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Capital & Coast","Central",NA,"Rate",0.0491075473407629
"20964","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Capital & Coast","Central",NA,"Numerator",1514
"20965","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Capital & Coast","Central",NA,"Denominator",27438
"20966","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Capital & Coast","Central",NA,"Rate",0.0551789489029813
"20967","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Counties Manukau","Northern",NA,"Numerator",400
"20968","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Counties Manukau","Northern",NA,"Denominator",12831
"20969","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Counties Manukau","Northern",NA,"Rate",0.0311744992596056
"20970","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Counties Manukau","Northern",NA,"Numerator",1920
"20971","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Counties Manukau","Northern",NA,"Denominator",27636
"20972","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Counties Manukau","Northern",NA,"Rate",0.0694745983499783
"20973","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Hawke's Bay","Central",NA,"Numerator",104
"20974","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Hawke's Bay","Central",NA,"Denominator",3921
"20975","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Hawke's Bay","Central",NA,"Rate",0.0265238459576639
"20976","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Hawke's Bay","Central",NA,"Numerator",146
"20977","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Hawke's Bay","Central",NA,"Denominator",8312
"20978","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Hawke's Bay","Central",NA,"Rate",0.0175649663137632
"20979","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Hutt Valley","Central",NA,"Numerator",189
"20980","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Hutt Valley","Central",NA,"Denominator",3767
"20981","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Hutt Valley","Central",NA,"Rate",0.0501725511016724
"20982","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Hutt Valley","Central",NA,"Numerator",717
"20983","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Hutt Valley","Central",NA,"Denominator",9084
"20984","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Hutt Valley","Central",NA,"Rate",0.0789299867899604
"20985","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Lakes","Te Manawa Taki",NA,"Numerator",65
"20986","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Lakes","Te Manawa Taki",NA,"Denominator",3821
"20987","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Lakes","Te Manawa Taki",NA,"Rate",0.0170112535985344
"20988","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Lakes","Te Manawa Taki",NA,"Numerator",541
"20989","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Lakes","Te Manawa Taki",NA,"Denominator",6750
"20990","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Lakes","Te Manawa Taki",NA,"Rate",0.0801481481481481
"20991","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","MidCentral","Central",NA,"Numerator",916
"20992","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","MidCentral","Central",NA,"Denominator",7828
"20993","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","MidCentral","Central",NA,"Rate",0.117015840572305
"20994","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","MidCentral","Central",NA,"Numerator",351
"20995","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","MidCentral","Central",NA,"Denominator",15074
"20996","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","MidCentral","Central",NA,"Rate",0.0232851267082394
"20997","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Nelson Marlborough","Te Waipounamu",NA,"Numerator",142
"20998","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Nelson Marlborough","Te Waipounamu",NA,"Denominator",4207
"20999","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",0.0337532683622534
"21000","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Nelson Marlborough","Te Waipounamu",NA,"Numerator",701
"21001","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Nelson Marlborough","Te Waipounamu",NA,"Denominator",7979
"21002","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",0.0878556210051385
"21003","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Northland","Northern",NA,"Numerator",0
"21004","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Northland","Northern",NA,"Denominator",5335
"21005","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Northland","Northern",NA,"Rate",0
"21006","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Northland","Northern",NA,"Numerator",0
"21007","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Northland","Northern",NA,"Denominator",8773
"21008","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Northland","Northern",NA,"Rate",0
"21009","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","South Canterbury","Te Waipounamu",NA,"Numerator",38
"21010","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","South Canterbury","Te Waipounamu",NA,"Denominator",2265
"21011","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","South Canterbury","Te Waipounamu",NA,"Rate",0.0167770419426049
"21012","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","South Canterbury","Te Waipounamu",NA,"Numerator",133
"21013","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","South Canterbury","Te Waipounamu",NA,"Denominator",4022
"21014","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","South Canterbury","Te Waipounamu",NA,"Rate",0.0330681253107907
"21015","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Southern","Te Waipounamu",NA,"Numerator",144
"21016","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Southern","Te Waipounamu",NA,"Denominator",8004
"21017","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Southern","Te Waipounamu",NA,"Rate",0.0179910044977511
"21018","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Southern","Te Waipounamu",NA,"Numerator",700
"21019","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Southern","Te Waipounamu",NA,"Denominator",18943
"21020","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Southern","Te Waipounamu",NA,"Rate",0.0369529641556248
"21021","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Tairāwhiti","Te Manawa Taki",NA,"Numerator",8
"21022","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Tairāwhiti","Te Manawa Taki",NA,"Denominator",1545
"21023","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Tairāwhiti","Te Manawa Taki",NA,"Rate",0.00517799352750809
"21024","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Tairāwhiti","Te Manawa Taki",NA,"Numerator",74
"21025","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Tairāwhiti","Te Manawa Taki",NA,"Denominator",4406
"21026","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Tairāwhiti","Te Manawa Taki",NA,"Rate",0.0167952791647753
"21027","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Taranaki","Te Manawa Taki",NA,"Numerator",101
"21028","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Taranaki","Te Manawa Taki",NA,"Denominator",3110
"21029","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Taranaki","Te Manawa Taki",NA,"Rate",0.032475884244373
"21030","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Taranaki","Te Manawa Taki",NA,"Numerator",261
"21031","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Taranaki","Te Manawa Taki",NA,"Denominator",6385
"21032","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Taranaki","Te Manawa Taki",NA,"Rate",0.0408770555990603
"21033","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Waikato","Te Manawa Taki",NA,"Numerator",329
"21034","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Waikato","Te Manawa Taki",NA,"Denominator",11384
"21035","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Waikato","Te Manawa Taki",NA,"Rate",0.0289002108222066
"21036","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Waikato","Te Manawa Taki",NA,"Numerator",2228
"21037","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Waikato","Te Manawa Taki",NA,"Denominator",24140
"21038","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Waikato","Te Manawa Taki",NA,"Rate",0.0922949461474731
"21039","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Wairarapa","Central",NA,"Numerator",0
"21040","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Wairarapa","Central",NA,"Denominator",1527
"21041","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Wairarapa","Central",NA,"Rate",0
"21042","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Wairarapa","Central",NA,"Numerator",0
"21043","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Wairarapa","Central",NA,"Denominator",2481
"21044","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Wairarapa","Central",NA,"Rate",0
"21045","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Waitematā","Northern",NA,"Numerator",515
"21046","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Waitematā","Northern",NA,"Denominator",11623
"21047","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Waitematā","Northern",NA,"Rate",0.0443086982706702
"21048","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Waitematā","Northern",NA,"Numerator",1586
"21049","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Waitematā","Northern",NA,"Denominator",17778
"21050","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Waitematā","Northern",NA,"Rate",0.0892113848576893
"21051","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","West Coast","Te Waipounamu",NA,"Numerator",59
"21052","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","West Coast","Te Waipounamu",NA,"Denominator",1205
"21053","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","West Coast","Te Waipounamu",NA,"Rate",0.0489626556016598
"21054","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","West Coast","Te Waipounamu",NA,"Numerator",209
"21055","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","West Coast","Te Waipounamu",NA,"Denominator",1855
"21056","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","West Coast","Te Waipounamu",NA,"Rate",0.11266846361186
"21057","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Whanganui","Central",NA,"Numerator",3
"21058","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Whanganui","Central",NA,"Denominator",1574
"21059","6.4","Digital Health FSA","2019/20","Mar","2020-03","All","Whanganui","Central",NA,"Rate",0.00190597204574333
"21060","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Whanganui","Central",NA,"Numerator",190
"21061","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Whanganui","Central",NA,"Denominator",4114
"21062","6.4","Digital Health Follow Up","2019/20","Mar","2020-03","All","Whanganui","Central",NA,"Rate",0.0461837627613029
"21063","6.4","Digital Health FSA","2020/21","Dec","2020-12","All","Auckland","Northern",NA,"Numerator",825
